spectrum_index,spectrum_run_id,model_name,climate_key,climate_index,climate_cache_nc,phase_deg,output_nc,status,planet_class_id,separation_id,star_teff_k,star_radius_rsun,planet_radius_rearth,gravity_ms2,metallicity_xsolar,c_to_o_xsolar,cloud_fraction,cloud_model,fsed,insolation_searth,semi_major_au,picaso_tint_k
65,a1f0f429d3c5,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,80.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000065.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
66,ec09bd794448,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,90.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000066.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
67,5cb9e033bf9c,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,100.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000067.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
68,6374e1306d92,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,110.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000068.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
69,9f54a0007cef,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,120.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000069.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
70,ea20e08d7962,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,130.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000070.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
71,8f61fb123f82,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,140.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000071.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
72,aeb74e95a393,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,150.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000072.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
73,c670eaf7560e,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,160.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000073.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
74,baf5766788c7,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,170.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000074.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
75,c052cf74482c,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,180.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000075.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
76,82ee48e76ecb,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,0.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000076.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
77,ab331737eaf1,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,10.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000077.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
78,f442b3fcf7cb,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,20.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000078.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
79,ecee278a833d,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,30.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000079.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
80,d0b3f05a77ef,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,40.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000080.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
81,5e3b5be2ce40,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,50.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000081.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
82,81a199282a62,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,60.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000082.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
83,c17a42ee5feb,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,70.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000083.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
84,24d8d148b46b,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,80.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000084.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
85,9c0d48caf823,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,90.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000085.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
86,81b9ce2b11bb,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,100.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000086.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
87,297af7abea63,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,110.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000087.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
88,eaa08394cd30,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,120.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000088.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
89,34e301cf24d2,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,130.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000089.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
90,fbb81f1a7216,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,140.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000090.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
91,8926d7956c23,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,150.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000091.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
92,fb5c199b9255,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,160.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000092.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
93,b476021f5a65,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,170.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000093.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
94,c7eac94b9925,aurora_cahoy_exact_304,c123d4c0abca,13,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/c123d4c0abca.nc,180.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000094.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,1.0,1.0,0.0,none,3.0,0.04,5.0,140.0
95,b34bcf8f0733,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,0.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000095.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
96,d1456c502397,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,10.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000096.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
97,fb03bf0055f4,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,20.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000097.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
98,197784178ab6,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,30.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000098.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
99,9f47a0093c4e,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,40.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000099.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
100,48474afa7034,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,50.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000100.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
101,971b6404f37a,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,60.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000101.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
102,c52a45c3ecdd,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,70.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000102.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
103,a9325863545d,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,80.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000103.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
104,95e34f48821e,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,90.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000104.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
105,2af32c31bc7d,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,100.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000105.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
106,40b3fcd6bcb7,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,110.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000106.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
107,da3c25b6c9eb,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,120.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000107.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
108,ed435f3ffd45,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,130.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000108.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
109,4796f4f29f4a,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,140.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000109.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
110,e5c0d3fefcf2,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,150.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000110.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
111,2718ee3de727,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,160.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000111.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
112,a6b0584ddb9a,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,170.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000112.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
113,10855cc2f94f,aurora_cahoy_exact_304,1cbb41eec727,1,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/1cbb41eec727.nc,180.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000113.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,3.0,1.0,0.0,none,3.0,0.04,5.0,140.0
114,7429045cb35c,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,0.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000114.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
115,5cfd8ae772c7,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,10.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000115.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
116,fb742aea1035,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,20.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000116.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
117,5f24b933b684,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,30.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000117.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
118,a2ee2f2aefe5,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,40.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000118.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
119,7b0bc7571723,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,50.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000119.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
120,d13ac1ffd346,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,60.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000120.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
121,8d92833df6c9,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,70.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000121.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
122,4be11f515d93,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,80.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000122.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
123,80a3e7a5680d,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,90.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000123.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
124,c3cdb41729fa,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,100.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000124.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
125,aace89db5925,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,110.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000125.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
126,a427cbc62f7b,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,120.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000126.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
127,42def1270337,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,130.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000127.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
128,46d3a30aefbe,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,140.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000128.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
129,10ddf11d76d8,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,150.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000129.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
130,2262ce41f38c,aurora_cahoy_exact_304,ad382eee1e0e,11,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/ad382eee1e0e.nc,160.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000130.nc,pending,jupiter_analog,outer_clear,5772.0,1.0,10.97,24.79,10.0,1.0,0.0,none,3.0,0.04,5.0,140.0
