wavelength_um,Fp_reflected,Fp_thermal,Fp_total,reflected_to_thermal
0.851,0.23630709966753444,2446049.360118547,2446049.5964256465,9.66076578504049e-08
0.8520000000000001,0.18866173921402243,2031071.0653077806,2031071.2539695199,9.2887808032179e-08
0.853,0.2456454280163401,2602582.087194579,2602582.3328400073,9.43852757709289e-08
0.8540000000000001,0.27604098633620927,2898296.949940564,2898297.2259815503,9.524247898127557e-08
0.855,0.17314052383842063,1911632.867127688,1911633.0402682116,9.057205848242809e-08
0.8560000000000001,0.19580801292453023,2235190.0865258994,2235190.2823339123,8.760239860801717e-08
0.857,0.29770847259680594,3234132.8211452616,3234133.1188537343,9.205202416250248e-08
0.8580000000000001,0.29546923271582515,3244579.1423636503,3244579.437832883,9.106550333692219e-08
0.859,0.21550176798046541,2598095.1067688535,2598095.3222706215,8.29460659153761e-08
0.8600000000000001,0.3207580668746368,3647647.9406828214,3647648.2614408885,8.79355881079336e-08
0.861,0.3213103839515449,3672176.665369152,3672176.986679536,8.749861818514785e-08
0.8620000000000001,0.3383244204235162,3902475.7314558364,3902476.069780257,8.669481726598789e-08
0.863,0.35088096194710555,4106554.6889183475,4106555.0397993093,8.544412251320252e-08
0.8640000000000001,0.2735249659118487,3490081.026095841,3490081.299620807,7.837209619681118e-08
0.865,0.3648783426283459,4334668.913935933,4334669.278814276,8.417675026004047e-08
0.8660000000000001,0.3328253309392406,4019009.9252846655,4019010.2581099966,8.281276660834986e-08
0.867,0.3559645906596887,4283620.905708496,4283621.261673087,8.309899463449682e-08
0.8680000000000001,0.3231391872049827,4022855.7533818516,4022856.076521039,8.032582001811343e-08
0.869,0.37754883855888355,4684593.157513841,4684593.53506268,8.059373052563061e-08
0.8700000000000001,0.36123105607499484,4564715.851513018,4564716.212744074,7.913549667177233e-08
0.871,0.39423985378734006,4987152.438416552,4987152.832656406,7.905109351590492e-08
0.8720000000000001,0.4049845765935506,5087754.32214851,5087754.727133087,7.959986881255883e-08
0.873,0.3872403847678636,4910063.634159919,4910064.021400304,7.886667335098968e-08
0.8740000000000001,0.40839237820494595,5351103.184906007,5351103.593298385,7.63192867139824e-08
0.875,0.4134967461529001,5371463.0937157655,5371463.507212511,7.698028245538209e-08
0.8760000000000001,0.43585055846352866,5670006.083593155,5670006.519443714,7.686950455392185e-08
0.877,0.44671721975765044,5806621.301948402,5806621.7486656215,7.693238400233803e-08
0.8779999999999999,0.43502147588063417,5792249.599978291,5792250.034999767,7.510406248416239e-08
0.879,0.5099311724776476,6679275.3211384,6679275.831069572,7.634528417534017e-08
0.8799999999999999,0.5104648044404455,6761015.703710293,6761016.214175098,7.550120082701685e-08
0.881,0.3260059747537688,5171902.250815141,5171902.576821116,6.303405573885066e-08
0.8819999999999999,0.48299683774191543,6619040.828274924,6619041.3112717625,7.297082013434197e-08
0.883,0.5455618114419757,7372491.411394386,7372491.9569561975,7.399965371255572e-08
0.8839999999999999,0.4648885714752193,6607846.531728887,6607846.996617459,7.035402066966364e-08
0.885,0.5306659627902187,7451603.893406603,7451604.4240725655,7.121499886216007e-08
0.8859999999999999,0.5806360803741845,8012435.312838475,8012435.893474556,7.246686652731167e-08
0.887,0.5950059851851988,8236955.558427518,8236956.153433504,7.223615339000188e-08
0.8879999999999999,0.5789393738785038,8150076.644193053,8150077.223132427,7.10348379718612e-08
0.889,0.23155910670794178,3239228.5284576523,3239228.760016759,7.148588149110858e-08
0.8899999999999999,0.6143864377395658,8782020.334615026,8782020.949001463,6.995957813009305e-08
0.891,0.06905933385985574,1114778.7066110934,1114778.7756704271,6.194891726071342e-08
0.8919999999999999,0.4619115210122716,7249112.273741347,7249112.735652868,6.371973609588944e-08
0.893,0.49642550063453494,7701115.990453872,7701116.486879373,6.446150158624966e-08
0.8939999999999999,0.5929147751362013,8838280.239366936,8838280.83228171,6.708485803553456e-08
0.895,0.6312133975327489,9390188.097358339,9390188.728571735,6.722052753238487e-08
0.8959999999999999,0.5747177387789228,8985870.800776891,8985871.375494631,6.395793479795352e-08
0.897,0.6071158938023251,9277457.630101888,9277458.237217782,6.54398993785173e-08
0.8979999999999999,0.6809688396259181,10340555.339779157,10340556.020747997,6.585418454328988e-08
0.899,0.2503165989055918,5087293.470276076,5087293.720592675,4.920427735654253e-08
0.8999999999999999,0.4342564192039835,7827323.939793787,7827324.3740502065,5.547955119070032e-08
0.901,0.03891235408806375,1391058.3405247424,1391058.3794370964,2.7973200659136283e-08
0.9019999999999999,0.46658386793779366,8182579.941578537,8182580.408162405,5.702160825425226e-08
0.903,0.7002168158610931,10904846.0127208,10904846.712937616,6.42115271544661e-08
0.9039999999999999,0.48675780628538917,8980975.999025209,8980976.485783014,5.41987648489676e-08
0.905,0.7280662409866344,11530048.957850954,11530049.685917195,6.314511270924701e-08
0.9059999999999999,0.42782219622019585,8130119.942443875,8130120.370266071,5.262188002746668e-08
0.907,0.5348625171649779,10027934.133357888,10027934.668220405,5.3337258706731984e-08
0.9079999999999999,0.6613582417832327,11430812.048887063,11430812.710245304,5.7857502945088176e-08
0.909,0.8194477622314443,13242242.396431748,13242243.21587951,6.188134439015046e-08
0.9099999999999999,0.8204398466815962,13366340.119186798,13366340.939626645,6.138103918991935e-08
0.911,0.12372262275101904,3394881.406766627,3394881.5304892496,3.6443871796056546e-08
0.9119999999999999,0.6496830420044374,11445721.384466391,11445722.034149433,5.6762087786459444e-08
0.913,0.4363623310197024,9460602.28689823,9460602.723260561,4.61241597296623e-08
0.9139999999999999,0.8380086171380486,14159123.742039492,14159124.58004811,5.918506204235921e-08
0.915,0.3575608937867989,8598213.670643764,8598214.028204657,4.1585485948970104e-08
0.9159999999999999,0.75589670348195,13310402.935755854,13310403.691652559,5.678991891758423e-08
0.917,0.5015785664311736,9990304.62235606,9990305.123934627,5.020653377363021e-08
0.9179999999999999,0.566717239577036,10933785.674211597,10933786.240928836,5.1831749447375215e-08
0.919,0.6281129327861141,11657118.891005924,11657119.519118857,5.388234765888303e-08
0.9199999999999999,0.3502596159993216,8399154.326083446,8399154.676343061,4.170177167856003e-08
0.921,0.5585798797682033,10753610.719144056,10753611.277723935,5.194347223056853e-08
0.9219999999999999,0.06106754085050114,1176051.4980722403,1176051.5591397812,5.192590711427332e-08
0.923,0.4312584362819109,8560917.00014225,8560917.431400687,5.037526193452699e-08
0.9239999999999999,0.5401091617977555,10429101.150318582,10429101.690427743,5.1788658870305096e-08
0.925,0.2880403609668286,6696270.388110239,6696270.6761506,4.301504334088229e-08
0.9259999999999999,0.1727805500656454,5862226.727145397,5862226.899925947,2.9473535928860374e-08
0.927,0.08995913721355084,3133796.811608612,3133796.901567749,2.870611677193386e-08
0.9279999999999999,0.03441445714174816,1094726.6348702519,1094726.669284709,3.1436576078033396e-08
0.929,0.13183798615280778,4027699.9108635117,4027700.0427014977,3.273282247200552e-08
0.9299999999999999,0.011042107429681189,347194.9602290341,347194.97127114155,3.180376645558749e-08
0.931,0.004284049729156743,88376.14771290256,88376.15199695229,4.847518069099191e-08
0.9319999999999999,0.5685526692442305,12279070.37795957,12279070.946512239,4.630258250370153e-08
0.933,0.6572200812722374,14534985.427587915,14534986.084807996,4.52164251933002e-08
0.9339999999999999,0.0161638662542424,447494.4809191344,447494.49708300066,3.612081700101086e-08
0.935,0.24486567436341924,7282009.508476317,7282009.753341991,3.362611296763533e-08
0.9359999999999999,0.0198945294265335,918296.5755321387,918296.5954266682,2.1664601564048005e-08
0.937,0.06261613568697852,1915671.3498391078,1915671.4124552435,3.2686262021007664e-08
0.938,0.2533462063385209,7112428.60512951,7112428.858475717,3.5620210817414274e-08
0.9390000000000001,0.028700454334813948,1057421.7065852454,1057421.7352856998,2.7141919024432493e-08
0.94,0.47370658296279455,11827209.147948477,11827209.62165506,4.0052270745965684e-08
0.9410000000000001,0.13122674313311153,4568165.539651329,4568165.670878072,2.8726354593342426e-08
0.942,0.6589663617603833,15098828.599577438,15098829.2585438,4.364354210755299e-08
0.9430000000000001,0.02548495466314982,1269124.2866129817,1269124.3120979364,2.0080739870768414e-08
0.944,0.3918113219571219,11082287.600786258,11082287.99259758,3.53547332528461e-08
0.9450000000000001,0.0620989336543585,2805910.8952889014,2805910.9573878353,2.21314703038582e-08
0.946,0.2618395419843047,8813755.005900392,8813755.267739935,2.9708057667704117e-08
0.9470000000000001,0.10066665324877891,3508659.6391795827,3508659.739846236,2.8690914366466572e-08
0.948,0.5297361683389603,13439567.035952056,13439567.565688225,3.941616325301762e-08
0.9490000000000001,0.01834434150322383,552829.1300629241,552829.1484072657,3.318266079997601e-08
0.95,0.06215947895959678,1928631.0474515618,1928631.1096110407,3.222984460492459e-08
0.9510000000000001,0.2932129321860613,8025907.323799275,8025907.617012207,3.653330649814447e-08
0.952,0.05820141879213617,2548273.814431405,2548273.872632824,2.2839546701194125e-08
0.9530000000000001,0.3838318302199677,12525574.199692633,12525574.583524464,3.064385106028805e-08
0.954,0.29246425694958433,9032967.787802812,9032968.080267068,3.237742720000595e-08
0.9550000000000001,0.5270626047239473,14121703.989144754,14121704.516207358,3.732287584622198e-08
0.956,0.12404900220661762,3972174.249847451,3972174.3738964535,3.122949659405844e-08
0.9570000000000001,0.5733967310352683,15900113.275167117,15900113.848563848,3.606243056964899e-08
0.958,0.05158251215806102,2695068.3914032932,2695068.442985805,1.913959301463313e-08
0.9590000000000001,0.28948012082982666,7980057.538643132,7980057.828123253,3.627544280577301e-08
0.96,0.07786489446620447,4203252.127190534,4203252.205055429,1.852491644802892e-08
0.9610000000000001,0.17440532793547697,5670984.92340526,5670985.097810588,3.0753974889912366e-08
0.962,0.7194077257531907,18863693.267307058,18863693.986714784,3.813716198407481e-08
0.9630000000000001,0.3099244435858988,10360096.646620052,10360096.956544496,2.9915207758897756e-08
0.964,0.0038796143656814113,85992.8646826611,85992.86856227546,4.511553813212674e-08
0.9650000000000001,0.3795469055902364,14083799.01799704,14083799.397543944,2.694918502495178e-08
0.966,0.12508326066369901,5216093.527525345,5216093.652608605,2.39802564895806e-08
0.9670000000000001,0.11184103999506292,4874977.588646523,4874977.700487562,2.294185726218163e-08
0.968,0.44502705323501407,14540433.254893089,14540433.699920142,3.0606175581821494e-08
0.9690000000000001,0.3253186205526361,11712469.246026095,11712469.571344716,2.7775408730572584e-08
0.97,0.23757796475236803,7054099.148661899,7054099.386239864,3.367941954678004e-08
0.9710000000000001,0.05319720009507049,3467607.561198546,3467607.614395746,1.53411824020488e-08
0.972,0.21234672116014575,8524490.056779133,8524490.269125855,2.4910196357291334e-08
0.9730000000000001,0.05506994392305595,2165303.042970566,2165303.09804051,2.5432903769213674e-08
0.974,0.007167885528952256,372621.88656484144,372621.893732727,1.923635134541391e-08
0.9750000000000001,0.36396945129822195,12725576.681339884,12725577.045309335,2.8601411190419966e-08
0.976,0.3403940716482697,12182427.171613367,12182427.51200744,2.7941400088270746e-08
0.9770000000000001,0.043684242193660995,2543018.4766004775,2543018.5202847198,1.7178106488655306e-08
0.978,0.36796860377639223,12705080.01992113,12705080.387889734,2.8962320835400493e-08
0.9790000000000001,0.07668520111741166,4368376.308508322,4368376.385193523,1.7554623434810612e-08
0.98,0.7936510988433554,24990567.166586697,24990567.960237797,3.1758026680742804e-08
0.9810000000000001,0.41717856767292316,13548865.978111086,13548866.395289654,3.079066309659401e-08
0.982,0.03266102738391714,2345320.4847912835,2345320.517452311,1.3926040213145428e-08
0.9830000000000001,0.27831658537648857,12181661.33187431,12181661.610190894,2.28471780485516e-08
0.984,0.18857454187777126,7524762.396882306,7524762.585456848,2.5060531074828665e-08
0.9850000000000001,0.33735238217367586,10795923.272479119,10795923.6098315,3.1248127062337675e-08
0.986,0.3894388098880891,14831223.966914142,14831224.356352951,2.6258035800474644e-08
0.9870000000000001,0.5562216809091595,20627832.144581098,20627832.70080278,2.6964621246216515e-08
0.988,0.09224211339732333,5306574.57792056,5306574.670162673,1.73826094484984e-08
0.9890000000000001,0.6085632429812325,22260571.799279045,22260572.40784229,2.733816761171167e-08
0.99,0.35968359829078506,14597237.404067453,14597237.76375105,2.4640525349718632e-08
0.9910000000000001,0.49241952751331897,19183982.35711579,19183982.849535316,2.5668264198057343e-08
0.992,0.5652583220790884,20249740.121254504,20249740.686512824,2.7914349453096575e-08
0.9930000000000001,0.8050966415878645,29111590.63075044,29111591.43584708,2.7655535961592036e-08
0.994,0.7793355961238898,28135983.083608355,28135983.86294395,2.7698893399531513e-08
0.9950000000000001,0.6627363383188641,24583869.79336696,24583870.4561033,2.6958178020357023e-08
0.996,0.2989949407028171,13299940.97915674,13299941.27815168,2.2480922371865622e-08
0.9970000000000001,0.19189657897110773,9111594.606424397,9111594.798320975,2.1060702024188545e-08
0.998,0.6392425381033566,26758854.917313736,26758855.556556273,2.3889009454203087e-08
0.9990000000000001,0.26882667584259906,12624161.885188159,12624162.154014835,2.1294615697063543e-08
1.0,0.7038520536427101,24862504.08896195,24862504.792814005,2.8309781312623085e-08
1.0010000000000001,0.4984124803451128,18895278.2957471,18895278.79415958,2.637762051153775e-08
1.002,0.20777293901418015,11956070.952495672,11956071.16026861,1.7378028270299808e-08
1.0030000000000001,0.3900913540418158,18821700.38552053,18821700.775611885,2.0725617029899793e-08
1.004,0.2312151994522599,12371835.09622613,12371835.32744133,1.868883618751022e-08
1.005,0.7976443224124282,29139177.767258875,29139178.564903196,2.737360432004608e-08
1.006,0.03391014065995937,2895941.3926478224,2895941.4265579632,1.1709539684073022e-08
1.007,0.5695568361598439,24087336.43064066,24087337.000197496,2.3645488483123874e-08
1.008,0.14083678948957915,8149239.037212981,8149239.17804977,1.7282201300815562e-08
1.009,0.8181271913033145,36176345.02291819,36176345.84104538,2.2614976465561134e-08
1.01,0.9894039847069995,43682820.35794229,43682821.347346276,2.26497276640955e-08
1.011,0.344078851239956,15683574.320854267,15683574.664933119,2.1938803247320884e-08
1.012,0.6783861556362875,28133198.549137972,28133199.227524128,2.4113367502504397e-08
1.013,0.1706123891189225,11325696.827147009,11325696.997759398,1.506418472283091e-08
1.014,0.9132898471037935,37530769.590472646,37530770.50376249,2.4334428978393135e-08
1.015,0.8713236244161997,34595586.30596482,34595587.17728844,2.5185976520535796e-08
1.016,0.5246836893391859,25616570.687098905,25616571.211782593,2.0482198641968443e-08
1.017,0.18813329542045823,10389486.90994001,10389487.098073306,1.8108044896852808e-08
1.018,0.5416155930012004,23320186.11098644,23320186.652602036,2.3225183127764074e-08
1.019,0.4610342519148115,21277977.647422675,21277978.10845693,2.166720256756426e-08
1.02,0.21433286037513732,11434935.34584541,11434935.56017827,1.8743687995840716e-08
1.021,0.15334219313638184,11793738.882043933,11793739.035386126,1.3002000016283778e-08
1.022,0.3880974232264359,20428830.169090476,20428830.5571879,1.8997535346573132e-08
1.023,0.5385516791553474,22344319.93643137,22344320.47498305,2.4102397418561126e-08
1.024,0.6852260961344637,29133286.029916175,29133286.715142272,2.3520384738982888e-08
1.025,1.0554600082458505,46918686.03571282,46918687.09117283,2.2495515058594612e-08
1.026,0.8262808464055079,37413135.6703407,37413136.49662155,2.2085313930543993e-08
1.027,0.9555103066721674,43816805.22856069,43816806.184071,2.18069368975661e-08
1.028,0.7788350718451942,35870675.982108586,35870676.76094366,2.1712305400479713e-08
1.029,0.7207656033470153,31064166.1504268,31064166.871192403,2.3202477087482113e-08
1.03,1.2255188418754586,61615035.027117066,61615036.25263591,1.9889931756690586e-08
1.031,0.7637306773592134,39113640.626884036,39113641.39061471,1.9525941976218836e-08
1.032,1.0846340131133683,54020102.31810886,54020103.40274287,2.007834059117975e-08
1.033,0.9983134504535424,50336708.03318339,50336709.03149684,1.983271233779185e-08
1.034,0.8843486528924797,45033500.04288562,45033500.92723427,1.9637573185524336e-08
1.035,1.1998709596636097,57752630.876878075,57752632.076749034,2.077603983481888e-08
1.036,0.7227055173676825,35455667.1189377,35455667.84164322,2.0383356910006315e-08
1.037,1.0366194700463205,53503148.10194558,53503149.13856505,1.937492478145646e-08
1.038,1.0566133081277724,50271799.98838727,50271801.04500058,2.101801225283059e-08
1.039,0.7321537853624389,33867002.44922904,33867003.18138283,2.1618499790763323e-08
1.04,1.0630367076620688,55666894.31911126,55666895.38214797,1.9096389706388072e-08
1.041,0.42890519352585904,24163996.752850853,24163997.181756046,1.774976209079556e-08
1.042,1.0443506111408016,58471981.28436012,58471982.32871073,1.7860701624970264e-08
1.043,0.9329877625297794,52088085.94804008,52088086.88102785,1.79117305915305e-08
1.044,0.9000416879510599,46771789.6492815,46771790.54932319,1.924325955239316e-08
1.045,0.6744858942514326,38074366.085099205,38074366.7595851,1.771496057856626e-08
1.046,1.2237698329091269,65225855.8177421,65225857.04151194,1.8762035661573473e-08
1.047,1.2469108708418088,69976992.91676924,69976994.1636801,1.781886901491876e-08
1.048,0.7078632340856296,39041116.065833524,39041116.77369676,1.813122434543078e-08
1.049,1.0274722599212767,60595903.256470755,60595904.28394301,1.6956134073495434e-08
1.05,1.041060242510269,50418669.68940692,50418670.730467156,2.064830843263995e-08
1.051,1.136940548824796,63876014.37972062,63876015.51666117,1.779917798355547e-08
1.052,1.0159539239594688,59419467.03696358,59419468.0529175,1.7097997922591017e-08
1.053,1.1626866521188062,67395339.34478596,67395340.5074726,1.7251736743555064e-08
1.054,1.0798128918946408,66081703.982857086,66081705.06266998,1.6340572757850886e-08
1.055,1.2606058013027623,76159766.91671467,76159768.17732047,1.6552122627703305e-08
1.056,0.4886380699149353,27552036.035853773,27552036.524491843,1.7735098389065153e-08
1.057,1.1667773968263873,72898813.57815842,72898814.74493583,1.6005437394058925e-08
1.058,1.3854983100675402,100897309.63345732,100897311.01895563,1.3731766635808416e-08
1.059,0.6114195881430862,43531025.75426592,43531026.36568551,1.4045604888673424e-08
1.06,1.330350950451259,86489891.59594235,86489892.9262933,1.5381577267622243e-08
1.061,1.3462597977098707,98514012.49244991,98514013.83870971,1.3665668097856107e-08
1.062,0.853720269812145,51867290.77234612,51867291.62606639,1.6459704316526973e-08
1.063,0.7531865199213954,46615833.987031356,46615834.74021787,1.6157310842726397e-08
1.064,1.3028501940209136,89209263.46378043,89209264.76663062,1.4604427202225245e-08
1.065,0.5867017440367889,40282779.35747018,40282779.94417192,1.4564579539817401e-08
1.066,1.322979794598423,102373932.44031794,102373933.76329774,1.2923014316849605e-08
1.067,1.1554538555444749,72263191.71778749,72263192.87324135,1.598952147113731e-08
1.068,0.6414175221712156,52302950.655106634,52302951.29652416,1.2263505483673709e-08
1.069,1.2663356022528245,88082462.89199613,88082464.15833174,1.4376705199598747e-08
1.07,0.9036984901959098,70241377.2267216,70241378.13042009,1.2865614625963228e-08
1.071,0.18602964526973306,15135031.489291396,15135031.67532104,1.2291328590981527e-08
1.072,1.21600218423042,86439710.79477431,86439712.01077649,1.4067633649509309e-08
1.073,1.297923241664941,106630715.08016244,106630716.37808567,1.2172132960837722e-08
1.074,1.3264107858635883,97666778.56455655,97666779.89096734,1.3580982247580193e-08
1.075,1.1290189519741003,81399991.4096908,81399992.53870974,1.3870013158744496e-08
1.076,1.2558577933566641,91769621.41399729,91769622.66985509,1.3684896744764305e-08
1.077,1.094152218913436,72535195.29126754,72535196.38541976,1.5084431971539203e-08
1.078,0.9989227228738694,59672423.02275748,59672424.0216802,1.6740106606579504e-08
1.079,1.0378192018748753,72847225.77817558,72847226.81599478,1.4246516470443233e-08
1.08,0.9550075806663252,74190845.0536278,74190846.00863539,1.2872310323140428e-08
1.081,1.3106143290035803,106125848.35460448,106125849.66521882,1.2349624048463183e-08
1.082,1.2414596642795552,100529510.18161035,100529511.42307001,1.2349206337888363e-08
1.083,1.2990714271126185,102555237.31118307,102555238.6102545,1.2667041305465948e-08
1.084,0.8316286800994783,76190338.04471119,76190338.87633987,1.0915146217246721e-08
1.085,0.275401662023047,23084312.06806409,23084312.343465753,1.1930252078165693e-08
1.086,0.7989710017125585,48535501.95192961,48535502.75090061,1.646157904174707e-08
1.087,0.36017951763880385,27264431.999407418,27264432.359586935,1.3210600449942702e-08
1.088,0.8653680906991419,60784910.64668176,60784911.512049854,1.4236561039452349e-08
1.089,0.8436543261019787,59806746.86447907,59806747.7081334,1.4106340343401105e-08
1.09,0.5592598460712722,35613399.790140994,35613400.34940084,1.570363541158164e-08
1.091,0.21200202837430904,18587494.015533157,18587494.227535184,1.1405627256538382e-08
1.092,0.35260937253590324,26136969.540680375,26136969.89328975,1.3490828459936461e-08
1.093,0.7179131009244955,47254623.52443451,47254624.242347606,1.5192441445507986e-08
1.094,0.32707633534100106,23966759.65134453,23966759.978420865,1.3647082046097632e-08
1.095,0.05842429936858801,6471623.087045312,6471623.1454696115,9.02776607703559e-09
1.096,0.20332444219391854,18938016.593853533,18938016.797177974,1.0736311333675192e-08
1.097,0.2015144725670545,18926136.350136545,18926136.551651016,1.0647417351275747e-08
1.098,0.604325108366097,38940300.51027094,38940301.11459605,1.5519271819864347e-08
1.099,0.5247536742551848,34500075.79154248,34500076.31629615,1.5210218013023193e-08
1.1,0.6880259685701933,42932695.35489586,42932696.042921826,1.6025687716150664e-08
1.101,0.05802539059514,6505811.029520262,6505811.087545653,8.919009533453785e-09
1.102,0.07335761489326438,9498250.362201644,9498250.43555926,7.723276613679456e-09
1.103,0.0271369861317823,3595893.514247913,3595893.541384899,7.546660106662821e-09
1.104,0.17628773762200664,16103901.31990235,16103901.496190086,1.0946896290536609e-08
1.105,0.29806605756620314,21977233.775111046,21977234.073177103,1.3562492014065909e-08
1.106,0.04032454164109415,5742284.647378701,5742284.6877032425,7.0223864049480595e-09
1.107,0.47940882377449967,36391828.631622456,36391829.11103128,1.3173529382854928e-08
1.108,0.00741260320788597,1601365.9050009418,1601365.912413545,4.628925334763894e-09
1.109,0.1716756594730182,19736843.240469676,19736843.412145335,8.698232913002193e-09
1.11,0.23563632595563622,21298904.434060317,21298904.669696644,1.1063307349218229e-08
1.111,0.1760421035519676,18001881.22959088,18001881.405632984,9.779094823856273e-09
1.112,0.22580538875674613,22410877.92336736,22410878.149172746,1.0075704732713908e-08
1.113,0.027260789324897273,3773518.058056159,3773518.085316948,7.224237145678333e-09
1.114,0.14506311891346946,17646225.413665015,17646225.558728132,8.220631637241492e-09
1.115,0.21262746494645227,20514602.238405667,20514602.451033134,1.0364688648380883e-08
1.116,0.5251265354183976,43436350.14931144,43436350.67443797,1.2089564008331442e-08
1.117,0.03365400891942466,4955208.8083925955,4955208.8420466045,6.791642939935276e-09
1.118,0.5215858734361242,40067479.23322911,40067479.75481498,1.301768624874105e-08
1.119,0.00033428619586639856,88248.15435743815,88248.15469172434,3.7880247842058425e-09
1.12,0.0894695794036181,11605295.40610457,11605295.49557415,7.709375442227493e-09
1.121,0.06869138816145157,9989859.602244426,9989859.670935813,6.87611146667353e-09
1.122,0.006356840701865209,1238470.8607351682,1238470.867092009,5.132814104396229e-09
1.123,0.14957835488543034,17267238.16052306,17267238.310101416,8.662552372005929e-09
1.124,0.25036765166065866,22729914.770096123,22729915.020463776,1.1014896192661784e-08
1.125,0.022506771362219378,7164543.483481591,7164543.505988362,3.1414103932944897e-09
1.1260000000000001,0.12502946554075153,15481418.257338738,15481418.382368203,8.076098937607552e-09
1.127,0.09928360430526903,13744671.43743891,13744671.536722515,7.223425074740737e-09
1.1280000000000001,0.22214019780723887,21576938.877146825,21576939.099287022,1.02952600956069e-08
1.129,0.05720479670210907,6939405.616381401,6939405.673586198,8.243472116267342e-09
1.1300000000000001,0.03350109080164373,5696384.006058827,5696384.0395599175,5.881115241881704e-09
1.131,0.10622439830518433,14188626.809894651,14188626.91611905,7.486587654212399e-09
1.1320000000000001,0.008779345155712458,2862952.198086566,2862952.206865911,3.06653571148693e-09
1.133,0.012119684368487347,3533686.7315601716,3533686.743679856,3.4297563109495953e-09
1.134,0.04427389255965626,6577862.169024614,6577862.213298506,6.730741907020124e-09
1.135,0.0008557309950015596,183257.04138669083,183257.04224242183,4.669566792775405e-09
1.136,0.004398129987527571,896739.2848713103,896739.2892694403,4.904580474757208e-09
1.137,0.024966695640788523,5470254.692376283,5470254.717342978,4.564082852592549e-09
1.138,0.07122039241165319,11652155.746782674,11652155.818003066,6.1122073854289285e-09
1.139,0.05858180158258039,9153401.038268996,9153401.096850798,6.400003816904631e-09
1.14,0.10927077160969773,13417208.772865163,13417208.882135935,8.144076272457347e-09
1.141,0.21061576671664295,22027057.147501126,22027057.35811689,9.561684309723434e-09
1.142,0.07989540733223724,14219106.639446663,14219106.71934207,5.618876723984283e-09
1.143,0.006200608904273954,1858889.7164416946,1858889.7226423034,3.3356518406822016e-09
1.144,0.023050228491554324,3332452.461786766,3332452.4848369947,6.916896416639488e-09
1.145,0.0009881137727002843,311976.694902893,311976.69589100673,3.1672679044434655e-09
1.146,0.014558627219417728,5267937.971808346,5267937.986366973,2.763629203177601e-09
1.147,0.23787799833671455,25521415.5449043,25521415.782782298,9.32072117701207e-09
1.148,0.22486730922799314,19527753.41572396,19527753.64059127,1.1515267754606504e-08
1.149,0.19866538584076215,16839437.99658094,16839438.195246324,1.1797625661919297e-08
1.15,0.01112006995481161,3663185.4422029713,3663185.453323041,3.0356284524116824e-09
1.151,0.19454945792909506,20894226.95395852,20894227.148507975,9.311158453375403e-09
1.152,0.03286686180415919,7524957.052267578,7524957.08513444,4.3677142043295854e-09
1.153,0.016854386221360818,4848226.728008006,4848226.744862392,3.4764022325923256e-09
1.154,0.007582747849400803,2005235.1285297046,2005235.1361124525,3.7814756691205035e-09
1.155,0.07175273190727062,13545258.859889824,13545258.931642557,5.297258077491939e-09
1.156,0.04991658098947122,11114093.434493013,11114093.484409593,4.4912867867884945e-09
1.157,0.01762188528933325,5216868.010159426,5216868.027781311,3.377866807252179e-09
1.158,0.08574248112764012,13142625.169086218,13142625.254828699,6.523999583380162e-09
1.159,0.0995733312176169,15246074.928867334,15246075.028440665,6.5310797488658565e-09
1.16,0.03636296868355439,9315385.493919179,9315385.530282147,3.903538796895857e-09
1.161,0.07575039506621492,12080526.86018479,12080526.935935186,6.270454587198045e-09
1.162,0.025853711622532728,6187630.93585437,6187630.961708081,4.1782892177235074e-09
1.163,0.08923551477629928,16677002.417303594,16677002.506539108,5.3508126066894965e-09
1.164,0.04744303265703064,12048254.218900843,12048254.266343875,3.9377516273356694e-09
1.165,0.006630569631918113,1983902.2402684963,1983902.246899066,3.3421856668808177e-09
1.166,0.08613859827498849,15518198.736146234,15518198.822284833,5.55081164635091e-09
1.167,0.04173547365586118,9924066.320411218,9924066.362146692,4.205481131259894e-09
1.168,0.15135230460557658,17486926.442322772,17486926.593675077,8.655169054709686e-09
1.169,0.10565381640503864,16285703.756367764,16285703.86202158,6.487519236847696e-09
1.17,0.0527048433855179,11553700.868853454,11553700.921558296,4.56172822749808e-09
1.171,0.17050362440749708,21584594.929417208,21584595.09992083,7.899320092179313e-09
1.172,0.2410486213749916,29221996.330129985,29221996.571178608,8.24887590333632e-09
1.173,0.05190145409677169,6936112.346110396,6936112.39801185,7.48278740408188e-09
1.174,0.021045063246995954,5176578.4947744785,5176578.515819542,4.065438835369731e-09
1.175,0.0709562062563178,9413962.345395412,9413962.416351618,7.537336952598299e-09
1.176,0.1535030988544722,22101854.422869135,22101854.576372232,6.94525879672975e-09
1.177,0.06498433322311237,12525227.912563212,12525227.977547545,5.1882755089774425e-09
1.178,0.05243945972262343,11293532.806447066,11293532.858886527,4.643317606753456e-09
1.179,0.15754319707615866,21499750.698231827,21499750.855775025,7.3276755292383575e-09
1.18,0.12952095917104794,20125595.337428004,20125595.466948964,6.435633679376183e-09
1.181,0.10536610884172223,17023301.400935207,17023301.506301314,6.189522605523142e-09
1.182,0.036385125257727906,9917925.526412979,9917925.562798103,3.668622552249324e-09
1.183,0.018665556380175183,7862636.107387163,7862636.12605272,2.373956536362961e-09
