wavelength_um,geometric_albedo_cloud_free,geometric_albedo_cloudy_virga,fpfs_reflected_cloud_free,fpfs_reflected_cloudy_virga
0.769,5.5090284588339964e-05,5.509550302491803e-05,2.253146124255266e-13,2.2533595539051289e-13
0.77,1.148425650326377e-05,1.1483999295424981e-05,4.6969639426692613e-14,4.6968587468349284e-14
0.771,1.385866165739446e-05,1.3858320169579962e-05,5.6680756024506703e-14,5.667935936817887e-14
0.772,6.60832265286275e-05,6.609627566300232e-05,2.702748167737256e-13,2.7032818663151673e-13
0.773,0.00012235561889714533,0.00012254095689244533,5.00424150209068e-13,5.011821669608561e-13
0.774,0.00017051718045213858,0.00017126236804349508,6.974008704540056e-13,7.004486247828395e-13
0.775,0.0002039353103907604,0.00020539772143660754,8.340782002476536e-13,8.400593379466881e-13
0.776,0.00022730626081145062,0.00022950142495058282,9.296634141452152e-13,9.386414501258764e-13
0.777,0.0002436567948440803,0.00024654715548157847,9.965357177835245e-13,1.0083570487436795e-12
0.778,0.0002593582542803151,0.00026307694454154464,1.0607533611271052e-12,1.075962490308421e-12
0.779,0.00026333797732304865,0.0002674381528411362,1.0770300923445042e-12,1.0937994640157127e-12
0.78,0.0002750846217944282,0.0002800117253698798,1.1250728764060978e-12,1.1452243140103659e-12
0.7809999999999999,0.0002782441613549163,0.00028353396403119806,1.1379951264331954e-12,1.1596299727354089e-12
0.782,0.0002881111280782092,0.00029455617239037207,1.1783501872154523e-12,1.2047098742657475e-12
0.7829999999999999,0.0002830110987016121,0.0002894046970449068,1.1574914976854663e-12,1.1836407750669237e-12
0.784,0.0002997571007335042,0.0003076537301465345,1.2259812320494714e-12,1.2582777795979209e-12
0.7849999999999999,0.00031354958402752403,0.00032348742538131705,1.2823913241555372e-12,1.3230362561922499e-12
0.786,0.00030881326233896816,0.0003185233694277363,1.2630201683600295e-12,1.3027336864815027e-12
0.7869999999999999,0.00031974005048517984,0.0003312651065843437,1.3077098092761447e-12,1.3548463156051604e-12
0.788,0.0003313080805393792,0.00034534423846386864,1.3550220754527556e-12,1.412428776222807e-12
0.7889999999999999,0.0003306003527729577,0.0003448103369076054,1.3521275286449908e-12,1.4102451639375969e-12
0.79,0.00033605629542908283,0.0003520255833830803,1.3744418734367565e-12,1.4397549128039214e-12
0.7909999999999999,0.00034755241300488083,0.0003667040555774335,1.421460023648626e-12,1.4997886247039968e-12
0.792,0.0003532233236976224,0.0003752133917476806,1.4446535695593562e-12,1.5345910911556502e-12
0.7929999999999999,0.0003545277858971658,0.00037683605142181903,1.449988709813398e-12,1.5412276322138249e-12
0.794,0.0003598472561553297,0.0003844259039613828,1.471744894020531e-12,1.5722694882524601e-12
0.7949999999999999,0.0003793317080245137,0.0004114666317056798,1.5514346569984157e-12,1.6828637815464178e-12
0.796,0.0003756112114122347,0.00040748914520283774,1.5362181399938264e-12,1.6665961975883327e-12
0.7969999999999999,0.00037607508648006353,0.00041116808006433364,1.5381153498540174e-12,1.6816427305414797e-12
0.798,0.0003683608402339135,0.00040359135539398976,1.50656473405861e-12,1.6506545663795038e-12
0.7989999999999999,0.0003782797903402949,0.00041675918374669413,1.5471324024884893e-12,1.7045098725182452e-12
0.8,0.00039007558595274697,0.0004349811174456283,1.5953762105669991e-12,1.7790360427803603e-12
0.8009999999999999,0.0004021353756549331,0.0004563364508744451,1.6446997321822157e-12,1.8663775533695095e-12
0.802,0.0004038363772069487,0.00045805915227991673,1.651656684906122e-12,1.873423256661827e-12
0.8029999999999999,0.0004036183846061497,0.0004590388581730969,1.6507651135750297e-12,1.8774301710435985e-12
0.804,0.0004135717596731502,0.0004762770717423212,1.6914735771871743e-12,1.947933009035477e-12
0.8049999999999999,0.00042596352924308394,0.0004944055416583512,1.7421548684308032e-12,2.0220769203171153e-12
0.806,0.0004285488902967426,0.0005002991010416409,1.7527287768456537e-12,2.0461810805728752e-12
0.8069999999999999,0.00043810265360245943,0.0005208628619366733,1.7918028620953131e-12,2.130285126335167e-12
0.808,0.0004457410652864651,0.0005364798364493623,1.8230433209346312e-12,2.1941572334749186e-12
0.8089999999999999,0.0004156671278743845,0.0004961095627771809,1.70004345620809e-12,2.0290462228143347e-12
0.81,0.0004267568522035089,0.0005134026958899055,1.7453994923548237e-12,2.099773677102006e-12
0.8109999999999999,0.00013029130028973315,0.000135664909074549,5.32880417056559e-13,5.548580232665194e-13
0.812,0.00042060788586955456,0.0005154084317252357,1.7202507392360973e-12,2.10797696731447e-12
0.813,0.00045739362534320626,0.000574903214428441,1.870701307684359e-12,2.3513056051365887e-12
0.8140000000000001,0.00048185089713360035,0.0006193398325069587,1.9707294842606098e-12,2.5330476210778434e-12
0.815,0.00047544982850975296,0.0006142690000155854,1.944549654062444e-12,2.5123083443431877e-12
0.8160000000000001,0.0004316167268224654,0.0005493695540484523,1.765275969203495e-12,2.246875090113621e-12
0.817,0.0004809160308340276,0.0006284094015152806,1.966905960030668e-12,2.5701413925340384e-12
0.8180000000000001,0.0004853315991827385,0.000639484463915724,1.9849652617489748e-12,2.6154374626304455e-12
0.819,0.00047912535904318283,0.0006331197003874149,1.959582263601245e-12,2.589406117207615e-12
0.8200000000000001,0.0004842680767533469,0.000649089104361554,1.9806155448111368e-12,2.654719631087363e-12
0.821,0.0003397676124654017,0.0004307509640174661,1.3896208467507449e-12,1.761735072431614e-12
0.8220000000000001,0.00047997289442356896,0.0006541893885112423,1.9630486117454883e-12,2.675579362617781e-12
0.823,0.0004952854361836001,0.00068672204415894,2.0256756146316075e-12,2.808635177326452e-12
0.8240000000000001,0.0005264743483058953,0.000757006824132568,2.1532356317801867e-12,3.0960939929326285e-12
0.825,0.0005175312672891812,0.0007508464596205978,2.1166591855296715e-12,3.070898622228221e-12
0.8260000000000001,0.00051759827173948,0.000752190419511546,2.1169332280738817e-12,3.076395304705126e-12
0.827,0.0005317576098671793,0.0007869202386377404,2.174843725474358e-12,3.2184373325236457e-12
0.8280000000000001,0.0005119752655701412,0.0007564330286096831,2.093935607619057e-12,3.0937472176923773e-12
0.829,0.0005422267032389984,0.0008229753990202576,2.2176614334086044e-12,3.365899894175514e-12
0.8300000000000001,0.0003794192811170241,0.0005040191501392405,1.551792823552561e-12,2.0613957672802114e-12
0.831,0.0003789052908536105,0.000528326918725243,1.5496906467738979e-12,2.160812488373784e-12
0.8320000000000001,0.0005164782057418604,0.0007907825230309627,2.11235225271624e-12,3.2342337495804605e-12
0.833,0.0005492107649996781,0.0008858966364781386,2.246225656311467e-12,3.623242442632009e-12
0.8340000000000001,0.0005533770795436156,0.0008991533752096706,2.263265531013962e-12,3.67746138471302e-12
0.835,0.0005546700854830489,0.000911432600706561,2.2685538161314613e-12,3.727682380200545e-12
0.8360000000000001,0.0005657248630869614,0.0009439245359204554,2.3137669231228004e-12,3.860571651773186e-12
0.837,0.000581212075557276,0.0009992235509742992,2.3771083144656816e-12,4.086739954178494e-12
0.8380000000000001,0.0005248972611280082,0.0008565827404914796,2.1467854783837727e-12,3.5033510831614464e-12
0.839,0.0005973615529026255,0.001077349596604325,2.443158313229209e-12,4.406268884243124e-12
0.8400000000000001,0.0005145644727372436,0.0008930109947373612,2.104525246313146e-12,3.652339567212345e-12
0.841,0.0005882775801320066,0.0010473921919575962,2.406005631601399e-12,4.283745628687442e-12
0.8420000000000001,0.0005953097716834986,0.0010822277054418484,2.4347667012848517e-12,4.426219937506131e-12
0.843,0.0005315626870065997,0.0009295440321766882,2.1740465074328725e-12,3.8017566056770805e-12
0.8440000000000001,0.0005581194125114488,0.0010363111432002635,2.282661272434152e-12,4.238425074896817e-12
0.845,0.0005824215677537806,0.001069995945015151,2.382055035426074e-12,4.376193070147986e-12
0.8460000000000001,0.0006086383277761066,0.001200068862673871,2.489279370308774e-12,4.9081803206828115e-12
0.847,0.0005939573771264805,0.0011557706127564326,2.4292355217359006e-12,4.727004218837272e-12
0.8480000000000001,0.0005783792623626172,0.0011287653062813064,2.365522347687729e-12,4.616554795543434e-12
0.849,0.0005354517274869729,0.001012238405642989,2.189952354626988e-12,4.1399696108659285e-12
0.8500000000000001,0.0006311769154428072,0.0013349518212943678,2.5814602908229553e-12,5.459840232616138e-12
0.851,0.0005912680279272141,0.0012167087094982136,2.4182363105857396e-12,4.9762358892111385e-12
0.8520000000000001,0.0005138995581127463,0.0009735568021049485,2.101805801640929e-12,3.9817651184713445e-12
0.853,0.0005996164649906523,0.0012704799362409428,2.452380713276039e-12,5.196155666422589e-12
0.8540000000000001,0.0006399842575009112,0.0014308887247037837,2.6174815761938567e-12,5.852214067141088e-12
0.855,0.00047297463660539056,0.0008994851717131874,1.934426328166098e-12,3.67881840439721e-12
0.8560000000000001,0.0005226578991919375,0.0010195601292976447,2.1376266771454684e-12,4.169914842404716e-12
0.857,0.0006547560239980011,0.0015536405398722051,2.6778968539148333e-12,6.354258626646896e-12
0.8580000000000001,0.0006525534409646183,0.0015454239327610509,2.6688884752831e-12,6.320653397330394e-12
0.859,0.0005253471020276107,0.0011297203066477411,2.148625289680891e-12,4.620460666406823e-12
0.8600000000000001,0.0006610880620943838,0.0016852590926230001,2.7037943550842513e-12,6.892567394202814e-12
0.861,0.0006651354089944988,0.0016919612447665378,2.72034766216853e-12,6.9199786305745674e-12
0.8620000000000001,0.0006796146167830874,0.0017855744492633724,2.7795663994738913e-12,7.302848732748266e-12
0.863,0.0006833228296619489,0.0018560191202950174,2.7947326770459784e-12,7.590961489281352e-12
0.8640000000000001,0.0005790614631889069,0.0014501192741557766,2.368312491465718e-12,5.930865390670878e-12
0.865,0.0006904961090132063,0.0019387812036560789,2.824070783917742e-12,7.929451422222694e-12
0.8660000000000001,0.0006634799260692237,0.001772456359669009,2.7135768767846333e-12,7.249196853931453e-12
0.867,0.0006850507199599079,0.0018999610197106811,2.801799602470445e-12,7.770680147663038e-12
0.8680000000000001,0.0006473760464246898,0.0017286471954990116,2.6477133687674055e-12,7.070021071497059e-12
0.869,0.0006886176219335846,0.002024284392720669,2.8163879303718938e-12,8.279152246046577e-12
0.8700000000000001,0.0006734902500174718,0.001941161525888322,2.7545182565126095e-12,7.939186739170381e-12
0.871,0.0006976715198965425,0.0021233398029899104,2.853417608575732e-12,8.684280510317506e-12
0.8720000000000001,0.0007099262887251703,0.002186145685440785,2.9035385783550595e-12,8.94115126653533e-12
0.873,0.0006990188211267323,0.0020950884771715936,2.85892795684801e-12,8.568734973117494e-12
0.8740000000000001,0.0006908878861544311,0.002214517792240171,2.8256731193457013e-12,9.05719078774979e-12
0.875,0.0007073971016046942,0.002247283693214761,2.8931944165838862e-12,9.191200556151412e-12
0.8760000000000001,0.0007187871352368907,0.0023741435664241116,2.93977869242361e-12,9.710046726181291e-12
0.877,0.0007286017434886898,0.002438837174444594,2.9799196114783377e-12,9.974638120588956e-12
0.8779999999999999,0.0007124634429920382,0.002380371895742555,2.913915325082269e-12,9.735520067205574e-12
0.879,0.0007622344258936843,0.002796583514508607,3.1174744427437412e-12,1.143779044518657e-11
0.8799999999999999,0.000758601917514408,0.002805852115799393,3.1026177901828584e-12,1.1475698241872778e-11
0.881,0.0005609510569790054,0.001795982243018865,2.2942424592169383e-12,7.345415730427562e-12
0.8819999999999999,0.0007328350610758286,0.002666920339053629,2.9972335229701333e-12,1.0907479005668523e-11
0.883,0.0007744413970594006,0.0030192242992130554,3.1673999241175493e-12,1.2348372455982996e-11
0.8839999999999999,0.0007097628626334114,0.0025785949143777367,2.902870179438625e-12,1.05462354764895e-11
0.885,0.0007439823023490464,0.002950121276199097,3.0428247985617737e-12,1.2065746926560376e-11
0.8859999999999999,0.000785358965799818,0.003235258515024059,3.2120518584424053e-12,1.3231934157829988e-11
0.887,0.0007912245146303416,0.003322853199118868,3.2360414579024183e-12,1.3590189019732362e-11
0.8879999999999999,0.0007715175313756506,0.0032404907114825894,3.155441560347218e-12,1.3253333399565571e-11
0.889,0.00032957454215187484,0.0012991459214851699,1.3479320498189436e-12,5.313397125662861e-12
0.8899999999999999,0.0007874020133868883,0.0034545255448464145,3.2204077505690743e-12,1.4128717796021195e-11
0.891,0.00016284042659994337,0.0003892176043507475,6.660035953842082e-13,1.5918671382583828e-12
0.8919999999999999,0.0006773214392117267,0.002609026324266114,2.7701874968311665e-12,1.0670697373460953e-11
0.893,0.000685553183847781,0.0028104034056577166,2.803854637346375e-12,1.1494312633105775e-11
0.8939999999999999,0.000767294443880976,0.0033642085103033226,3.1381694890698247e-12,1.3759328750646635e-11
0.895,0.0007889651279975836,0.003589676528574401,3.226800757345446e-12,1.468147390801349e-11
0.8959999999999999,0.0007428355586656447,0.003275831419389038,3.03813471372181e-12,1.3397873910915019e-11
0.897,0.0007696132608724803,0.0034683766543010456,3.147653254776076e-12,1.4185367664174067e-11
0.8979999999999999,0.0008107334161889152,0.003899145226366822,3.3158312180455003e-12,1.5947174752036538e-11
0.899,0.00046428841446136436,0.0014365724221500238,1.8989004130170313e-12,5.87545990979398e-12
0.8999999999999999,0.0006065735940555472,0.002497825114028357,2.4808347837272005e-12,1.0215893812847786e-11
0.901,0.00011155338046805118,0.000224319526572322,4.562439071196245e-13,9.174479232916835e-13
0.9019999999999999,0.000599000585473182,0.0026959792282943307,2.4498618180512903e-12,1.1026327409079581e-11
0.903,0.0008130473794123894,0.004055224665815227,3.325295132250336e-12,1.6585526480833996e-11
0.9039999999999999,0.0006320503671881205,0.002825477531429039,2.585032634711506e-12,1.1555964534728697e-11
0.905,0.0008243690738082584,0.004235762549332145,3.3715999063836935e-12,1.732391118072623e-11
0.9059999999999999,0.000612678879870606,0.0024946622864266735,2.505804887211803e-12,1.0202958115009825e-11
0.907,0.0006682970298943477,0.0031259461919813385,2.7332784246978757e-12,1.2784855986356583e-11
0.9079999999999999,0.0007549782082100255,0.00387399601450361,3.087797125095343e-12,1.5844316598986327e-11
0.909,0.0008696662162777002,0.0048110328648132104,3.5568613944255667e-12,1.9676718198171927e-11
0.9099999999999999,0.0008662922798734137,0.004827839015772323,3.5430622794099024e-12,1.97454539365696e-11
0.911,0.0003239143850370411,0.0007297129289578717,1.32478248513388e-12,2.984464266224496e-12
0.9119999999999999,0.0007519157226809034,0.0038405815444027673,3.075271817861788e-12,1.5707654237620177e-11
0.913,0.000575018315210758,0.0025853858922915206,2.351776357617746e-12,1.0574010002761567e-11
0.9139999999999999,0.0008676782340731852,0.00497641573015837,3.5487307150641112e-12,2.0353120153353593e-11
0.915,0.0004995592993439111,0.002128170296201433,2.0431553540942178e-12,8.704036819690589e-12
0.9159999999999999,0.0008020792704748986,0.004509255336520173,3.2804364927868042e-12,1.8442473587998494e-11
0.917,0.0006263904951014016,0.002999108415013933,2.5618842357673656e-12,1.2266100188090566e-11
0.9179999999999999,0.000649925234018025,0.0033962851314877905,2.658139330783835e-12,1.3890519422905904e-11
0.919,0.0007364633048651259,0.0037727940912713415,3.0120727337180814e-12,1.543040927793715e-11
0.9199999999999999,0.0005010682153839982,0.0021086884836798944,2.04932669329305e-12,8.62435785142172e-12
0.921,0.0006461631394272043,0.003370541377669742,2.6427526815593287e-12,1.3785229643460485e-11
0.9219999999999999,8.818281688028401e-05,0.0003693664429620367,3.60660275336056e-13,1.5106775643087027e-12
0.923,0.0005396512616134132,0.0026139986549282555,2.207128094617029e-12,1.069103378603104e-11
0.9239999999999999,0.0005931628794913051,0.003281573261966713,2.4259860934913346e-12,1.3421357562246003e-11
0.925,0.00045109136761402227,0.0017538794763893456,1.8449256057022816e-12,7.173218969854276e-12
0.9259999999999999,0.00033000426562632335,0.0010545222456710649,1.3496895825457942e-12,4.312906946350402e-12
0.927,0.00022695041926644463,0.0005503286760286945,9.282080522715737e-13,2.2507978180294766e-12
0.9279999999999999,0.0001408863192241386,0.00021099197559691258,5.762131499092759e-13,8.629393651122367e-13
0.929,0.0002955919035149392,0.0008102109894804197,1.2089459271134084e-12,3.313694536918783e-12
0.9299999999999999,5.4921709258288526e-05,6.800613388534697e-05,2.2462515355925167e-13,2.7813934550228367e-13
0.931,2.520985400881523e-05,2.6445352734604446e-05,1.0310617430541525e-13,1.081592597747241e-13
0.9319999999999999,0.0006339986293518754,0.003517966285588853,2.5930008624600094e-12,1.4388185069047337e-11
0.933,0.0007095021391552224,0.004075854616654371,2.901803842426984e-12,1.6669901237878966e-11
0.9339999999999999,6.614408010740905e-05,0.0001004788546090386,2.7052370277277834e-13,4.1095003143236727e-13
0.935,0.00042115471869017354,0.0015255372496786558,1.7224872393006731e-12,6.239318542652815e-12
0.9359999999999999,9.966442143956219e-05,0.00012422864142462301,4.0761906853576406e-13,5.08084654198046e-13
0.937,0.00011482764562171194,0.00039193175442086837,4.696353751359583e-13,1.6029677828762802e-12
0.938,0.00042258941396574354,0.001589193699631697,1.7283550218394516e-12,6.499668048136947e-12
0.9390000000000001,5.832003592405632e-05,0.00018046860469284973,2.3852402268498605e-13,7.381013553513442e-13
0.94,0.0005645457795624476,0.0029851123885973187,2.3089445710632983e-12,1.2208857621799226e-11
0.9410000000000001,0.00031299689435054274,0.0008288371868145263,1.280130870042962e-12,3.3898741113148076e-12
0.942,0.0006972938568092923,0.004171643191763763,2.851872998436811e-12,1.7061668422180904e-11
0.9430000000000001,0.00011738038065997394,0.0001617058408479972,4.800758459026095e-13,6.613632354573441e-13
0.944,0.0005122445334487552,0.0024917804181149605,2.095036890506991e-12,1.0191171516945083e-11
0.9450000000000001,0.00020861360403314055,0.00039582691903034575,8.532120262338928e-13,1.6188986772413417e-12
0.946,0.000402051406556297,0.0016728339416723847,1.6443563056587136e-12,6.8417495759307504e-12
0.9470000000000001,0.0002163192416264496,0.0006445708805406541,8.847274333660508e-13,2.6362404771555046e-12
0.948,0.0006050174281057376,0.003399929516330849,2.4744701963871426e-12,1.390542464920087e-11
0.9490000000000001,9.749762386276946e-05,0.00011800755790385946,3.9875704939994435e-13,4.82640947874475e-13
0.95,0.00011040678670261931,0.00040072868599041306,4.5155443543149883e-13,1.6389464902279829e-12
0.9510000000000001,0.00038566293919830723,0.001894673262441153,1.5773288579225772e-12,7.749053666901745e-12
0.952,0.00020767759428281442,0.0003769829381617449,8.493838253869164e-13,1.5418283865777592e-12
0.9530000000000001,0.0004642733145805541,0.00249175543819027,1.8988386557794742e-12,1.0191069351162277e-11
0.954,0.0004531063589536026,0.0019029720647336045,1.8531667501456416e-12,7.782995067569613e-12
0.9550000000000001,0.0005310738216087155,0.0034375151382486273,2.1720470892328107e-12,1.4059146669307642e-11
0.956,0.00014971778379186957,0.0008109427003238951,6.123330943077702e-13,3.31668717248669e-12
0.9570000000000001,0.000606919821113471,0.0037566709343976983,2.482250823160474e-12,1.536446692768054e-11
0.958,0.00016448497021825064,0.00033870338957620467,6.727296399262653e-13,1.3852682649914456e-12
0.9590000000000001,0.0003319093134711036,0.0019054308346221958,1.3574810673784865e-12,7.793051228808046e-12
0.96,0.0002102410985686858,0.0005136567008044416,8.598683414669901e-13,2.1008125357555876e-12
0.9610000000000001,0.00025330015489334016,0.0011532139130855897,1.0359762461491863e-12,4.716547533058119e-12
0.962,0.0006803422557776169,0.004767404219477744,2.782542381523416e-12,1.949828072252868e-11
0.9630000000000001,0.00038604186748734785,0.0020586440324399835,1.5788786426299939e-12,8.419680271347008e-12
0.964,2.5640326496082044e-05,2.5827674119805996e-05,1.0486677043144983e-13,1.0563300639380932e-13
0.9650000000000001,0.0004463687285128703,0.002532545172773844,1.8256104105339684e-12,1.035789592153333e-11
0.966,0.00025900131537727895,0.0008365926480546852,1.0592935111517756e-12,3.4215932929557283e-12
0.9670000000000001,0.0002931888397468666,0.0007496995299160452,1.1991175992043581e-12,3.0662077765774565e-12
0.968,0.000478511186843773,0.0029898042027694453,1.9570703511632062e-12,1.2228046745610522e-11
0.9690000000000001,0.0004382916431759807,0.002190668962486085,1.792575813493706e-12,8.959651087728318e-12
0.97,0.00026393683828539595,0.0016036531545763105,1.07947938311576e-12,6.558805997978279e-12
0.9710000000000001,0.00016384357134253846,0.00035985915609881174,6.701063726810305e-13,1.4717935637846026e-12
0.972,0.00035209197757480183,0.0014397524994217662,1.440026459442078e-12,5.888466157326008e-12
0.9730000000000001,0.00012233715912337008,0.00037421223488313574,5.003486512929758e-13,1.5304964441122075e-12
0.974,4.0795949821596244e-05,4.882592952597952e-05,1.6685199016978192e-13,1.9969392915045112e-13
0.9750000000000001,0.0004262002278274425,0.0024849912290109116,1.7431229456552167e-12,1.0163404306753792e-11
0.976,0.0004505195143590102,0.002329199016558412,1.842586774173635e-12,9.526227312117614e-12
0.9770000000000001,0.00016170441424898172,0.00029959375482830806,6.613574007878254e-13,1.2253131610893085e-12
0.978,0.0004449496532449595,0.002529537392039709,1.819806512507643e-12,1.0345594352292279e-11
0.9790000000000001,0.00022500207684938712,0.0005283438542057177,9.20239496293839e-13,2.1608817530589807e-12
0.98,0.0007047224985915068,0.005480570382514285,2.8822555160896966e-12,2.2415070113258894e-11
0.9810000000000001,0.00041781371232390413,0.0028872547631064783,1.708822805360055e-12,1.1808628196137159e-11
0.982,0.00012767464848324896,0.00022658377049580226,5.221785321046827e-13,9.267084897575863e-13
0.9830000000000001,0.0003812630078477531,0.0019351843160521794,1.5593335102064234e-12,7.91474045562547e-12
0.984,0.00027173408187827986,0.001314296834382278,1.1113694510514389e-12,5.3753630801467375e-12
0.9850000000000001,0.0003358811855581469,0.0023562247397336577,1.3737256888500072e-12,9.636760237991062e-12
0.986,0.0004618149858698659,0.0027264481223508667,1.888784298921414e-12,1.1150942613133834e-11
0.9870000000000001,0.0005456179188738654,0.0039030151389693388,2.2315312190183732e-12,1.596300236782528e-11
0.988,0.00023489029194565393,0.000648761270395598,9.606814611274559e-13,2.65337881784722e-12
0.9890000000000001,0.0005739808317896133,0.004290027379510947,2.3475331380250375e-12,1.7545849754313876e-11
0.99,0.0004305170818136975,0.002541363952947205,1.7607785139660129e-12,1.0393963987829856e-11
0.9910000000000001,0.0005035755974906996,0.0034871280319607703,2.059581674398987e-12,1.4262059215532284e-11
0.992,0.0005537337796419021,0.004011962851732638,2.264724404298029e-12,1.6408589314041673e-11
0.9930000000000001,0.0006917909006001147,0.005727512642582012,2.8293663721826443e-12,2.3425043106399316e-11
0.994,0.0006658705007828479,0.00555686789110206,2.7233541255155008e-12,2.2727120481212997e-11
0.9950000000000001,0.0006000625989542092,0.004736248794450573,2.454205363517726e-12,1.937085766477168e-11
0.996,0.0003862090562037637,0.002141725217888194,1.579562430363578e-12,8.759475304881448e-12
0.9970000000000001,0.0002869133659860432,0.0013777864110802926,1.173451441391375e-12,5.635030088107732e-12
0.998,0.0005790220711181406,0.004599741875972339,2.368151381222348e-12,1.881255589413904e-11
0.9990000000000001,0.00036702134433211223,0.0019388889290997834,1.5010863089203994e-12,7.929892010191663e-12
1.0,0.000585941683146556,0.005087738234565257,2.3964520101620547e-12,2.0808419796877047e-11
1.0010000000000001,0.0005096217532363817,0.0036110335725855675,2.0843099408924785e-12,1.476882241474002e-11
1.002,0.00031246980088046243,0.0015087962488108872,1.2779751022554e-12,6.170849262627802e-12
1.0030000000000001,0.0004210037699228248,0.002839192625242048,1.7218698715875558e-12,1.1612058110391797e-11
1.004,0.0003283626651310012,0.0016867441365152637,1.342975575128244e-12,6.898641098332692e-12
1.005,0.0006553432457384786,0.00583210073706596,2.680298541251397e-12,2.3852799581956946e-11
1.006,0.00010285084288054118,0.0002484926786357141,4.206512631843014e-13,1.0163140741741079e-12
1.007,0.0005300541894408134,0.004183472277222668,2.167876879758596e-12,1.7110048382920573e-11
1.008,0.00022353443220156596,0.001036759799351645,9.142369536046294e-13,4.240260040673745e-12
1.009,0.0006731302778429513,0.006036626236810844,2.7530460007130224e-12,2.4689291606830404e-11
1.01,0.0007798368405002892,0.00731726220267498,3.189466832227241e-12,2.9926984576888856e-11
1.011,0.000395607988092225,0.002550650783165916,1.6180032681898322e-12,1.043194633929212e-11
1.012,0.000590910405208423,0.005040163871697372,2.4167736638617106e-12,2.0613844669682338e-11
1.013,0.00026906992594242645,0.0012704647867035385,1.1004732782214474e-12,5.196093706093754e-12
1.014,0.0007265776622483856,0.006816344541820662,2.9716412901085213e-12,2.787827363891015e-11
1.015,0.0007047536426832274,0.006518105389534701,2.8823828927951863e-12,2.6658500687843355e-11
1.016,0.000490665237756231,0.003934035924484646,2.006779393169502e-12,1.6089874761347024e-11
1.017,0.00028835814202608686,0.0014138609349561482,1.1793604534056827e-12,5.7825718448124005e-12
1.018,0.0005129816387204783,0.004079395762557346,2.098051588830954e-12,1.6684384225625954e-11
1.019,0.00046755173475528794,0.003480320827174619,1.912247117481168e-12,1.423421832272235e-11
1.02,0.00033000402019083295,0.0016217619412697713,1.349688578735362e-12,6.63286940654156e-12
1.021,0.00023683809832510366,0.001162860801935282,9.686478247566355e-13,4.756002493919593e-12
1.022,0.00040827042093788244,0.0029499985306121633,1.6697915493777538e-12,1.2065244907473826e-11
1.023,0.00048635623919844086,0.004102662984513127,1.989155952897855e-12,1.6779545198860337e-11
1.024,0.0005794139184419453,0.005232152983250509,2.369754003691134e-12,2.1399063925359804e-11
1.025,0.0008146056519772902,0.00807762573704387,3.3316683354682456e-12,3.303680723126466e-11
1.026,0.0006741837527908115,0.006338168669054054,2.7573546242997553e-12,2.592257469401035e-11
1.027,0.000747098438826685,0.00734611213110207,3.05556953364475e-12,3.0044978348215823e-11
1.028,0.0006363435899346358,0.006001540179301714,2.6025915532470674e-12,2.4545792594104622e-11
1.029,0.0005993934868136666,0.005566621531702549,2.4514687513593004e-12,2.276701204772166e-11
1.03,0.0009372718830492114,0.009486441704818221,3.833362863245649e-12,3.879874558627464e-11
1.031,0.0006187930356866369,0.0059253874083006145,2.530811268251444e-12,2.423433419065912e-11
1.032,0.000834732078240601,0.00843429066451123,3.4139837195130865e-12,3.44955366696509e-11
1.033,0.0007647537628522559,0.007780745235051896,3.127778318184421e-12,3.182259104518282e-11
1.034,0.0006885992146915404,0.006908162625874897,2.8163126463061455e-12,2.825380185004437e-11
1.035,0.0008975087651099772,0.009394255978835487,3.670735068267707e-12,3.842171375069466e-11
1.036,0.0005940508624987798,0.005671145638383524,2.4296178690151797e-12,2.3194506818567933e-11
1.037,0.0007940414253795204,0.00815318633984424,3.2475623850210796e-12,3.334584371676882e-11
1.038,0.0007950368773779212,0.008329402221831409,3.2516336996436827e-12,3.4066551795332005e-11
1.039,0.0005904508061589459,0.0057846894214898135,2.414893942555533e-12,2.3658891304418575e-11
1.04,0.0008046825851836661,0.008418167521192177,3.291083830135135e-12,3.442959437483141e-11
1.041,0.000422381867413976,0.0034041825754632807,1.7275061739668874e-12,1.3922819301946039e-11
1.042,0.0008458549102667339,0.008307606673724306,3.4594751633451412e-12,3.397740984387813e-11
1.043,0.0007193245499266157,0.007438788044539469,2.941976673128048e-12,3.0424015009096474e-11
1.044,0.0006834508584744369,0.007192517046770883,2.7952563040789583e-12,2.9416787422081593e-11
1.045,0.0005669841056395981,0.005402574706247459,2.3189171188391086e-12,2.2096074382882032e-11
1.046,0.0009136207987627293,0.009824069769209404,3.736631925490064e-12,4.017961586205429e-11
1.047,0.0009453770483581478,0.010032571200783194,3.866512305000654e-12,4.1032369112400704e-11
1.048,0.0005681348799220366,0.005708319040641611,2.3236236884888103e-12,2.3346542895072278e-11
1.049,0.0007991283386953742,0.008304845107636157,3.2683674309700786e-12,3.3966115271750066e-11
1.05,0.0007568879759455155,0.00843361850010175,3.0956079138825144e-12,3.4492787573970244e-11
1.051,0.0008498534565886174,0.00923133697069806,3.475828880184923e-12,3.775538876345716e-11
1.052,0.0007717906166154225,0.008267787099069617,3.15655845591997e-12,3.38145511457009e-11
1.053,0.0008703430982091498,0.00948326061230177,3.5596297843727602e-12,3.8785735186477487e-11
1.054,0.0008161493160540221,0.008827340056423485,3.33798179120301e-12,3.610307549549938e-11
